"","Number_ID","Transect","Field_block","Treatment","Random_dist","Temperature","Field_humidity","Gravimetric_humidity","pH","Soil_wet","Soil_ovendry","Funnel_filter","Funnel_filter_drysoil","Funnel_filter_wet_soil","Whc","Saturated.soil.weight","Earthworm_biomass","Earthworm_biomass_per_m_sqare","Earthworm_count","Earthworm_ind","Earthworm_adu","Earthworm_div","Nematode_count","Sample_ID","Ntot","Ctot","C_N","Soil_texture","Clay_scale_1_5","Date_sample_collection","Earthworm_count_round"
"44",44,3,"C2",2,NA,NA,NA,0.170523654,6.29,10.1818,8.6985,20.906,29.6045,33.935,4.3305,13.029,0.7577,12.1232,4,64,64,2,338,"2-C3-2",0.203576937,2.114330292,10.38590286,"loamy sand",2,"15/07/2015",4
"45",45,3,"C2",3,NA,NA,NA,0.136830307,6.78,10.1428,8.922,20.853,29.775,34.724,4.949,13.871,4.9926,79.8816,15.5,256,192,4,974,"2-C3-3",0.270984441,2.724979877,10.05585364,"loamy sand",2,"15/07/2015",16
"46",46,4,"C2",1,NA,NA,NA,0.27376487,6.17,10.2896,8.0781,21.304,29.3821,35.113,5.7309,13.809,3.6198,57.9168,8,128,112,3,504,"2-C4-1",NA,NA,NA,"loamy sand",2,"15/07/2015",8
"47",47,4,"C2",2,NA,NA,NA,0.237248641,6.72,10.0352,8.1109,21.035,29.1459,34.711,5.5651,13.676,1.8051,28.8816,10,160,112,3,843,"2-C4-2",NA,NA,NA,"loamy sand",2,"15/07/2015",10
"48",48,4,"C2",3,NA,NA,NA,0.177562818,6.69,10.2866,8.7355,20.872,29.6075,34.522,4.9145,13.65,4.5141,72.2256,21.5,352,272,2,750,"2-C4-3",NA,NA,NA,"loamy sand",2,"15/07/2015",22
"49",49,1,"E",1,NA,20,NA,0.165148699,6.87,10.0296,8.608,19.962,28.57,33.154,4.584,13.192,1.1523,18.4368,7,128,32,2,244,"1-E1-1",0.346989632,3.739862442,10.7780236,"loam",3,"16/07/2015",7
"50",50,1,"E",2,NA,24,NA,0.183371722,6.63,10.1725,8.5962,21.161,29.7572,34.759,5.0018,13.598,0.4619,7.3904,6,112,16,1,143,"1-E1-2",0.225447729,2.049169064,9.089331142,"loam",3,"16/07/2015",6
"51",51,1,"E",3,NA,22,NA,0.156696796,6.46,10.2503,8.8617,21.032,29.8937,34.625,4.7313,13.593,1.8009,28.8144,15,224,48,2,199,"1-E1-3",0.218844026,2.179212809,9.957835491,"loam",3,"16/07/2015",15
"52",52,2,"E",1,NA,20.5,NA,0.127927161,6.6,10.0716,8.9293,20.366,29.2953,33.641,4.3457,13.275,2.544,40.704,9,144,96,5,269,"1-E2-1",0.222186014,2.233702421,10.05329895,"loam",3,"16/07/2015",9
"53",53,2,"E",2,NA,25.1,NA,0.162189807,6.38,10.4532,8.9944,20.819,29.8134,34.761,4.9476,13.942,0.3932,6.2912,5,64,0,0,112,"1-E2-2",0.260180175,2.294719219,8.819731246,"loam",3,"16/07/2015",5
"54",54,2,"E",3,NA,NA,NA,0.18082551,6.59,10.176,8.6177,20.546,29.1637,34.209,5.0453,13.663,0.2392,3.8272,6,96,0,0,166,"1-E2-3",0.215392381,2.226659298,10.3376883,"loam",3,"16/07/2015",6
"55",55,3,"E",1,NA,20.8,NA,0.138485437,7.16,10.2606,9.0125,20.985,29.9975,35,5.0025,14.015,1.3484,21.5744,5,80,48,3,146,"1-E3-1",0.245840535,2.690624714,10.94459347,"loam",3,"16/07/2015",5
"56",56,3,"E",2,NA,24.2,NA,0.140404673,6.41,10.3762,9.0987,20.268,29.3667,34.529,5.1623,14.261,1.3241,21.1856,10,160,16,1,476,"1-E3-2",0.270874262,2.704846859,9.985617825,"loam",3,"16/07/2015",10
"57",57,3,"E",3,NA,24.2,NA,0.139664363,6.72,10.0915,8.8548,17.338,26.1928,31.008,4.8152,13.67,1.3552,21.6832,13,192,16,1,202,"1-E3-3",0.181912899,1.778040767,9.774132438,"loam",3,"16/07/2015",13
"58",58,4,"E",1,NA,23,NA,0.154172671,6.58,10.3325,8.9523,21.282,30.2343,35.138,4.9037,13.856,0.2264,3.6224,1,16,16,1,101,"1-E4-1",0.310632139,2.967640638,9.553553111,"loam",3,"16/07/2015",1
"59",59,4,"E",2,NA,25.5,NA,0.139311964,6.51,10.091,8.8571,16.73,25.5871,29.533,3.9459,12.803,0,0,0,0,0,0,248,"1-E4-2",0.231113747,1.935746789,8.375731925,"loam",3,"16/07/2015",0
"60",60,4,"E",3,NA,27,NA,0.158126462,6.98,10.5481,9.1079,21.171,30.2789,35.139,4.8601,13.968,0.677,10.832,7,112,16,1,181,"1-E4-3",0.254901856,2.654354572,10.41324145,"loam",3,"16/07/2015",7
"61",61,1,"E2",1,NA,NA,NA,0.269987638,5.79,10.0677,7.9274,20.433,28.3604,32.231,3.8706,11.798,0.6172,9.8752,3,48,16,1,82,"2-E1-1",0.441199839,4.502346039,10.20477716,"silty clay",5,"22/07/2015",3
"62",62,1,"E2",2,NA,NA,NA,0.317694458,6.71,10.0407,7.6199,20.586,28.2059,32.562,4.3561,11.976,1.3079,20.9264,10,160,16,1,246,"2-E1-2",0.315341741,2.898163557,9.190548475,"silty clay",5,"22/07/2015",10
"63",63,1,"E2",3,NA,NA,NA,0.275286889,7.08,10.0462,7.8776,16.651,24.5286,29.983,5.4544,13.332,2.5393,40.6288,29,496,176,2,131,"2-E1-3",0.334338039,2.863585711,8.564941398,"silty clay",5,"22/07/2015",29
"64",64,2,"E2",1,NA,NA,NA,0.246131787,6.16,9.9946,8.0205,20.235,28.2555,33.304,5.0485,13.069,4.5921,73.4736,19,304,128,4,50,"2-E2-1",0.294376254,4.033563614,13.70206856,"silty clay",5,"22/07/2015",19
"65",65,2,"E2",2,NA,NA,NA,0.307130157,6.91,9.9985,7.6492,21.375,29.0242,34.621,5.5968,13.246,0,0,0,0,0,0,216,"2-E2-2",0.291985542,3.153433561,10.79996475,"silty clay",5,"22/07/2015",0
"66",66,2,"E2",3,NA,NA,NA,0.299589426,7.24,10.034,7.7209,20.422,28.1429,33.74,5.5971,13.318,1.0393,16.6288,6,112,96,1,320,"2-E2-3",0.318822801,3.033560991,9.514880935,"silty clay",5,"22/07/2015",6
"67",67,3,"E2",1,NA,NA,NA,0.255175009,5.76,10.005,7.971,20.826,28.797,32.303,3.506,11.477,1.3228,21.1648,9,144,80,2,320,"2-E3-1",0.500977874,5.821133137,11.61954138,"silty clay",5,"22/07/2015",9
"68",68,3,"E2",2,NA,NA,NA,0.314049478,7.47,9.9965,7.6074,21.096,28.7034,33.222,4.5186,12.126,1.9263,30.8208,10,160,80,1,405,"2-E3-2",0.278487831,3.140553713,11.27716677,"silty clay",5,"22/07/2015",10
"69",69,3,"E2",3,NA,NA,NA,0.292096309,7.68,10.0246,7.7584,21.126,28.8844,34.622,5.7376,13.496,1.9167,30.6672,14,208,112,2,205,"2-E3-3",0.346913487,3.245722532,9.355999849,"silty clay",5,"22/07/2015",14
"70",70,4,"E2",1,NA,NA,NA,0.229495908,5.96,10.0049,8.1374,20.782,28.9194,33.111,4.1916,12.329,0.4338,6.9408,3,48,32,1,59,"2-E4-1",0.215903908,2.212922812,10.24957275,"silty clay",5,"22/07/2015",3
"71",71,4,"E2",2,NA,NA,NA,0.31891459,7.33,10.0467,7.6174,21.517,29.1344,34.62,5.4856,13.103,0.9594,15.3504,6,112,48,0,163,"2-E4-2",0.35103032,3.436925411,9.790964527,"silty clay",5,"22/07/2015",6
"72",72,4,"E2",3,NA,NA,NA,0.307959335,6.94,10.0225,7.6627,21.238,28.9007,35.03,6.1293,13.792,1.6402,26.2432,17,272,112,2,58,"2-E4-3",0.316128939,3.290991545,10.41028245,"silty clay",5,"22/07/2015",17
